Dataset, Balancing, Feature Selection, Training Release, Classifier, Training% of total, Positive% in training, Positive% in testing, TP, FP, TN, FN, Precision, Recall, AUC, kappa
BOOKKEEPER, None, None, 2, NaiveBayes, 45.42372881355932, 58.95522388059702, 60.66252587991718, 109.0, 20.0, 170.0, 184.0, 0.8449612403100775, 0.3720136518771331, 0.8373262860518033, 0.2316114542391914
BOOKKEEPER, None, None, 2, RandomForest, 45.42372881355932, 58.95522388059702, 60.66252587991718, 284.0, 25.0, 165.0, 9.0, 0.919093851132686, 0.9692832764505119, 0.9720778674011347, 0.8502899026364731
BOOKKEEPER, None, None, 2, IBk, 45.42372881355932, 58.95522388059702, 60.66252587991718, 277.0, 16.0, 174.0, 16.0, 0.9453924914675768, 0.9453924914675768, 0.9272660044176462, 0.8611819651517874
BOOKKEEPER, None, None, 3, NaiveBayes, 56.58567774936062, 59.887005649717516, 56.553755522827686, 204.0, 28.0, 267.0, 180.0, 0.8793103448275862, 0.53125, 0.8482786018728373, 0.4117490253573689
BOOKKEEPER, None, None, 3, RandomForest, 56.58567774936062, 59.887005649717516, 56.553755522827686, 384.0, 115.0, 180.0, 0.0, 0.7695390781563126, 1.0, 0.9253937021064214, 0.639038483762857
BOOKKEEPER, None, None, 3, IBk, 56.58567774936062, 59.887005649717516, 56.553755522827686, 369.0, 74.0, 221.0, 15.0, 0.8329571106094809, 0.9609375, 0.8251536624283347, 0.7269383531623206
BOOKKEEPER, None, None, 4, NaiveBayes, 69.72804279982167, 58.43989769820972, 56.70103092783505, 151.0, 16.0, 278.0, 234.0, 0.9041916167664671, 0.3922077922077922, 0.8877579002432409, 0.3105703076135782
BOOKKEEPER, None, None, 4, RandomForest, 69.72804279982167, 58.43989769820972, 56.70103092783505, 384.0, 0.0, 294.0, 1.0, 1.0, 0.9974025974025974, 0.9993867243867244, 0.9970018236330479
BOOKKEEPER, None, None, 4, IBk, 69.72804279982167, 58.43989769820972, 56.70103092783505, 384.0, 0.0, 294.0, 1.0, 1.0, 0.9974025974025974, 0.998875351452671, 0.9970018236330479
BOOKKEEPER, None, None, 5, NaiveBayes, 72.68308489954633, 57.91350869371378, 47.21233689205219, 158.0, 26.0, 419.0, 240.0, 0.8586956521739131, 0.3969849246231156, 0.8433053705598531, 0.3484521824024733
BOOKKEEPER, None, None, 5, RandomForest, 72.68308489954633, 57.91350869371378, 47.21233689205219, 396.0, 99.0, 346.0, 2.0, 0.8, 0.9949748743718593, 0.9981263443873979, 0.7626867793265493
BOOKKEEPER, None, None, 5, IBk, 72.68308489954633, 57.91350869371378, 47.21233689205219, 393.0, 0.0, 445.0, 5.0, 1.0, 0.9874371859296482, 0.9933683840316648, 0.9880927157930421
BOOKKEEPER, None, None, 6, NaiveBayes, 77.94897701439758, 54.99027867790019, 48.911798396334476, 173.0, 18.0, 428.0, 254.0, 0.9057591623036649, 0.405152224824356, 0.8768103932025691, 0.3691392136025505
BOOKKEEPER, None, None, 6, RandomForest, 77.94897701439758, 54.99027867790019, 48.911798396334476, 401.0, 1.0, 445.0, 26.0, 0.9975124378109452, 0.9391100702576113, 0.9997945134983304, 0.9380377435865082
BOOKKEEPER, None, None, 6, IBk, 77.94897701439758, 54.99027867790019, 48.911798396334476, 406.0, 1.0, 445.0, 21.0, 0.9975429975429976, 0.9508196721311475, 0.9725384886784244, 0.9495248407375481
BOOKKEEPER, None, None, 7, NaiveBayes, 81.2102564102564, 53.64991159383683, 81.87772925764192, 206.0, 6.0, 160.0, 544.0, 0.9716981132075472, 0.27466666666666667, 0.9267493459289327, 0.10545604340970749
BOOKKEEPER, None, None, 7, RandomForest, 81.2102564102564, 53.64991159383683, 81.87772925764192, 433.0, 0.0, 166.0, 317.0, 1.0, 0.5773333333333334, 0.9746783446585441, 0.3311373604098331
BOOKKEEPER, None, None, 7, IBk, 81.2102564102564, 53.64991159383683, 81.87772925764192, 448.0, 0.0, 166.0, 302.0, 1.0, 0.5973333333333334, 0.9272692867540029, 0.34966429068477173
BOOKKEEPER, None, BestFirst, 2, NaiveBayes, 45.42372881355932, 58.95522388059702, 60.66252587991718, 252.0, 50.0, 140.0, 41.0, 0.8344370860927153, 0.8600682593856656, 0.8722706957445217, 0.6019218751415143
BOOKKEEPER, None, BestFirst, 2, RandomForest, 45.42372881355932, 58.95522388059702, 60.66252587991718, 293.0, 27.0, 163.0, 0.0, 0.915625, 1.0, 0.9795476957080114, 0.8798717747952727
BOOKKEEPER, None, BestFirst, 2, IBk, 45.42372881355932, 58.95522388059702, 60.66252587991718, 269.0, 12.0, 178.0, 24.0, 0.9572953736654805, 0.9180887372013652, 0.9285715417310387, 0.8455443433769186
BOOKKEEPER, None, BestFirst, 3, NaiveBayes, 56.58567774936062, 59.887005649717516, 56.553755522827686, 369.0, 145.0, 150.0, 15.0, 0.7178988326848249, 0.9609375, 0.8847642441463921, 0.4946741708916692
BOOKKEEPER, None, BestFirst, 3, RandomForest, 56.58567774936062, 59.887005649717516, 56.553755522827686, 384.0, 106.0, 189.0, 0.0, 0.7836734693877551, 1.0, 0.9003993089114519, 0.6685150557740667
BOOKKEEPER, None, BestFirst, 3, IBk, 56.58567774936062, 59.887005649717516, 56.553755522827686, 365.0, 60.0, 235.0, 19.0, 0.8588235294117647, 0.9505208333333334, 0.831724063985719, 0.759361359466334
BOOKKEEPER, None, BestFirst, 4, NaiveBayes, 69.72804279982167, 58.43989769820972, 56.70103092783505, 270.0, 5.0, 289.0, 115.0, 0.9818181818181818, 0.7012987012987013, 0.9865548717966753, 0.6553153686704174
BOOKKEEPER, None, BestFirst, 4, RandomForest, 69.72804279982167, 58.43989769820972, 56.70103092783505, 384.0, 14.0, 280.0, 1.0, 0.964824120603015, 0.9974025974025974, 0.999390668973174, 0.9547729321438562
BOOKKEEPER, None, BestFirst, 4, IBk, 69.72804279982167, 58.43989769820972, 56.70103092783505, 384.0, 12.0, 282.0, 1.0, 0.9696969696969697, 0.9974025974025974, 0.9993405818987214, 0.9608348603907195
BOOKKEEPER, None, BestFirst, 5, NaiveBayes, 72.68308489954633, 57.91350869371378, 47.21233689205219, 275.0, 5.0, 440.0, 123.0, 0.9821428571428571, 0.6909547738693468, 0.9839323551457, 0.6905304094942555
BOOKKEEPER, None, BestFirst, 5, RandomForest, 72.68308489954633, 57.91350869371378, 47.21233689205219, 398.0, 157.0, 288.0, 0.0, 0.7171171171171171, 1.0, 0.9978363099280184, 0.6339840541594418
BOOKKEEPER, None, BestFirst, 5, IBk, 72.68308489954633, 57.91350869371378, 47.21233689205219, 390.0, 0.0, 445.0, 8.0, 1.0, 0.9798994974874372, 0.993780942304649, 0.980940753552413
BOOKKEEPER, None, BestFirst, 6, NaiveBayes, 77.94897701439758, 54.99027867790019, 48.911798396334476, 274.0, 13.0, 433.0, 153.0, 0.9547038327526133, 0.6416861826697893, 0.9610291927082619, 0.6168461017809552
BOOKKEEPER, None, BestFirst, 6, RandomForest, 77.94897701439758, 54.99027867790019, 48.911798396334476, 402.0, 1.0, 445.0, 25.0, 0.9975186104218362, 0.9414519906323185, 0.9998457719351574, 0.9403356219836605
BOOKKEEPER, None, BestFirst, 6, IBk, 77.94897701439758, 54.99027867790019, 48.911798396334476, 405.0, 1.0, 445.0, 22.0, 0.9975369458128078, 0.9484777517564403, 0.981753530899375, 0.9472278802055272
BOOKKEEPER, None, BestFirst, 7, NaiveBayes, 81.2102564102564, 53.64991159383683, 81.87772925764192, 297.0, 4.0, 162.0, 453.0, 0.9867109634551495, 0.396, 0.9609391172018238, 0.18114456511533283
BOOKKEEPER, None, BestFirst, 7, RandomForest, 81.2102564102564, 53.64991159383683, 81.87772925764192, 433.0, 0.0, 166.0, 317.0, 1.0, 0.5773333333333334, 0.9714008279612516, 0.3311373604098331
BOOKKEEPER, None, BestFirst, 7, IBk, 81.2102564102564, 53.64991159383683, 81.87772925764192, 435.0, 0.0, 166.0, 315.0, 1.0, 0.58, 0.9695371498766708, 0.3335643015521063
BOOKKEEPER, UnderSampling, None, 2, NaiveBayes, 45.42372881355932, 58.95522388059702, 60.66252587991718, 246.0, 51.0, 139.0, 47.0, 0.8282828282828283, 0.8395904436860068, 0.8705640773020377, 0.5732907832107312
BOOKKEEPER, UnderSampling, None, 2, RandomForest, 45.42372881355932, 58.95522388059702, 60.66252587991718, 286.0, 24.0, 166.0, 7.0, 0.9225806451612903, 0.9761092150170648, 0.9558483962282455, 0.8633713237642463
BOOKKEEPER, UnderSampling, None, 2, IBk, 45.42372881355932, 58.95522388059702, 60.66252587991718, 256.0, 12.0, 178.0, 37.0, 0.9552238805970149, 0.8737201365187713, 0.9111095582043294, 0.7922398279418865
BOOKKEEPER, OverSampling, None, 2, NaiveBayes, 45.42372881355932, 58.95522388059702, 60.66252587991718, 221.0, 42.0, 148.0, 72.0, 0.8403041825095057, 0.7542662116040956, 0.8647389051061276, 0.5188149960674648
BOOKKEEPER, OverSampling, None, 2, RandomForest, 45.42372881355932, 58.95522388059702, 60.66252587991718, 289.0, 32.0, 158.0, 4.0, 0.9003115264797508, 0.9863481228668942, 0.96933512463317, 0.8396769196724938
BOOKKEEPER, OverSampling, None, 2, IBk, 45.42372881355932, 58.95522388059702, 60.66252587991718, 253.0, 18.0, 172.0, 40.0, 0.933579335793358, 0.863481228668942, 0.899895853576263, 0.7534109113955249
BOOKKEEPER, SMOTE, None, 2, NaiveBayes, 45.42372881355932, 58.95522388059702, 60.66252587991718, 218.0, 40.0, 150.0, 75.0, 0.8449612403100775, 0.7440273037542662, 0.8755627437762399, 0.5167688894688763
BOOKKEEPER, SMOTE, None, 2, RandomForest, 45.42372881355932, 58.95522388059702, 60.66252587991718, 255.0, 6.0, 184.0, 38.0, 0.9770114942528736, 0.8703071672354948, 0.9538159661327987, 0.8146132105097874
BOOKKEEPER, SMOTE, None, 2, IBk, 45.42372881355932, 58.95522388059702, 60.66252587991718, 263.0, 11.0, 179.0, 30.0, 0.9598540145985401, 0.8976109215017065, 0.9242059267179227, 0.8252116119579512
BOOKKEEPER, UnderSampling, None, 3, NaiveBayes, 56.58567774936062, 59.887005649717516, 56.553755522827686, 361.0, 136.0, 159.0, 23.0, 0.7263581488933601, 0.9401041666666666, 0.8821729671164399, 0.5013417827928482
BOOKKEEPER, UnderSampling, None, 3, RandomForest, 56.58567774936062, 59.887005649717516, 56.553755522827686, 384.0, 105.0, 190.0, 0.0, 0.7852760736196319, 1.0, 0.8991063838150765, 0.6717768109937159
BOOKKEEPER, UnderSampling, None, 3, IBk, 56.58567774936062, 59.887005649717516, 56.553755522827686, 362.0, 60.0, 235.0, 22.0, 0.8578199052132701, 0.9427083333333334, 0.8320191088145085, 0.7505220048571095
BOOKKEEPER, OverSampling, None, 3, NaiveBayes, 56.58567774936062, 59.887005649717516, 56.553755522827686, 357.0, 133.0, 162.0, 27.0, 0.7285714285714285, 0.9296875, 0.8818011101780644, 0.4996453672061382
BOOKKEEPER, OverSampling, None, 3, RandomForest, 56.58567774936062, 59.887005649717516, 56.553755522827686, 384.0, 109.0, 186.0, 0.0, 0.7789046653144016, 1.0, 0.8790569179897947, 0.6587137264305378
BOOKKEEPER, OverSampling, None, 3, IBk, 56.58567774936062, 59.887005649717516, 56.553755522827686, 349.0, 58.0, 237.0, 35.0, 0.8574938574938575, 0.9088541666666666, 0.8243571901307141, 0.718737890456232
BOOKKEEPER, SMOTE, None, 3, NaiveBayes, 56.58567774936062, 59.887005649717516, 56.553755522827686, 366.0, 126.0, 169.0, 18.0, 0.7439024390243902, 0.953125, 0.8986059205509287, 0.5493113557165772
BOOKKEEPER, SMOTE, None, 3, RandomForest, 56.58567774936062, 59.887005649717516, 56.553755522827686, 270.0, 23.0, 272.0, 114.0, 0.9215017064846417, 0.703125, 0.9063334169218416, 0.6035822193054604
BOOKKEEPER, SMOTE, None, 3, IBk, 56.58567774936062, 59.887005649717516, 56.553755522827686, 359.0, 51.0, 244.0, 25.0, 0.875609756097561, 0.9348958333333334, 0.8399221756416199, 0.7698777235714348
BOOKKEEPER, UnderSampling, None, 4, NaiveBayes, 69.72804279982167, 58.43989769820972, 56.70103092783505, 179.0, 4.0, 290.0, 206.0, 0.9781420765027322, 0.4649350649350649, 0.9821146744462514, 0.41743407881942457
BOOKKEEPER, UnderSampling, None, 4, RandomForest, 69.72804279982167, 58.43989769820972, 56.70103092783505, 361.0, 13.0, 281.0, 24.0, 0.9652406417112299, 0.9376623376623376, 0.9962053588836098, 0.8895114367515315
BOOKKEEPER, UnderSampling, None, 4, IBk, 69.72804279982167, 58.43989769820972, 56.70103092783505, 371.0, 8.0, 286.0, 14.0, 0.978891820580475, 0.9636363636363636, 0.9936504530077268, 0.9341723733728176
BOOKKEEPER, OverSampling, None, 4, NaiveBayes, 69.72804279982167, 58.43989769820972, 56.70103092783505, 210.0, 6.0, 288.0, 175.0, 0.9722222222222222, 0.5454545454545454, 0.9725242544956801, 0.4916466398355386
BOOKKEEPER, OverSampling, None, 4, RandomForest, 69.72804279982167, 58.43989769820972, 56.70103092783505, 360.0, 12.0, 282.0, 25.0, 0.967741935483871, 0.935064935064935, 0.9857874078702108, 0.8895998031314405
BOOKKEEPER, OverSampling, None, 4, IBk, 69.72804279982167, 58.43989769820972, 56.70103092783505, 367.0, 20.0, 274.0, 18.0, 0.9483204134366925, 0.9532467532467532, 0.9584391336198879, 0.8859317942687379
BOOKKEEPER, SMOTE, None, 4, NaiveBayes, 69.72804279982167, 58.43989769820972, 56.70103092783505, 173.0, 5.0, 289.0, 212.0, 0.9719101123595506, 0.44935064935064933, 0.9813857826599327, 0.3991321971967686
BOOKKEEPER, SMOTE, None, 4, RandomForest, 69.72804279982167, 58.43989769820972, 56.70103092783505, 384.0, 13.0, 281.0, 1.0, 0.9672544080604534, 0.9974025974025974, 0.9997851441740386, 0.9578051205567983
BOOKKEEPER, SMOTE, None, 4, IBk, 69.72804279982167, 58.43989769820972, 56.70103092783505, 384.0, 10.0, 284.0, 1.0, 0.9746192893401016, 0.9974025974025974, 0.9993481226944262, 0.9668870061757129
BOOKKEEPER, UnderSampling, None, 5, NaiveBayes, 72.68308489954633, 57.91350869371378, 47.21233689205219, 187.0, 5.0, 440.0, 211.0, 0.9739583333333334, 0.46984924623115576, 0.9839833878311621, 0.47150096651167656
BOOKKEEPER, UnderSampling, None, 5, RandomForest, 72.68308489954633, 57.91350869371378, 47.21233689205219, 382.0, 4.0, 441.0, 16.0, 0.9896373056994818, 0.9597989949748744, 0.9966092377114413, 0.9523265546180468
BOOKKEEPER, UnderSampling, None, 5, IBk, 72.68308489954633, 57.91350869371378, 47.21233689205219, 389.0, 0.0, 445.0, 9.0, 1.0, 0.9773869346733668, 0.9925736629929703, 0.9785554993400171
BOOKKEEPER, OverSampling, None, 5, NaiveBayes, 72.68308489954633, 57.91350869371378, 47.21233689205219, 305.0, 4.0, 441.0, 93.0, 0.9870550161812298, 0.7663316582914573, 0.9811618231539873, 0.7663932669974889
BOOKKEEPER, OverSampling, None, 5, RandomForest, 72.68308489954633, 57.91350869371378, 47.21233689205219, 376.0, 2.0, 443.0, 22.0, 0.9947089947089947, 0.9447236180904522, 0.9919135863317248, 0.9427309782608695
BOOKKEEPER, OverSampling, None, 5, IBk, 72.68308489954633, 57.91350869371378, 47.21233689205219, 386.0, 2.0, 443.0, 12.0, 0.9948453608247423, 0.9698492462311558, 0.9922379141518247, 0.9666374558303888
BOOKKEEPER, SMOTE, None, 5, NaiveBayes, 72.68308489954633, 57.91350869371378, 47.21233689205219, 186.0, 4.0, 441.0, 212.0, 0.9789473684210527, 0.46733668341708545, 0.9849641776460292, 0.4713567372344997
BOOKKEEPER, SMOTE, None, 5, RandomForest, 72.68308489954633, 57.91350869371378, 47.21233689205219, 384.0, 1.0, 444.0, 14.0, 0.9974025974025974, 0.964824120603015, 0.9973020798545652, 0.9642401635704972
BOOKKEEPER, SMOTE, None, 5, IBk, 72.68308489954633, 57.91350869371378, 47.21233689205219, 390.0, 0.0, 445.0, 8.0, 1.0, 0.9798994974874372, 0.9945428989597486, 0.980940753552413
BOOKKEEPER, UnderSampling, None, 6, NaiveBayes, 77.94897701439758, 54.99027867790019, 48.911798396334476, 247.0, 12.0, 434.0, 180.0, 0.9536679536679536, 0.5784543325526932, 0.9598761607099944, 0.5562098217595289
BOOKKEEPER, UnderSampling, None, 6, RandomForest, 77.94897701439758, 54.99027867790019, 48.911798396334476, 396.0, 1.0, 445.0, 31.0, 0.9974811083123426, 0.927400468384075, 0.9998168073586136, 0.9265449076289592
BOOKKEEPER, UnderSampling, None, 6, IBk, 77.94897701439758, 54.99027867790019, 48.911798396334476, 403.0, 1.0, 445.0, 24.0, 0.9975247524752475, 0.9437939110070258, 0.9818426318661204, 0.9426332708629586
BOOKKEEPER, OverSampling, None, 6, NaiveBayes, 77.94897701439758, 54.99027867790019, 48.911798396334476, 306.0, 21.0, 425.0, 121.0, 0.9357798165137615, 0.7166276346604216, 0.951409859682751, 0.6728991197517573
BOOKKEEPER, OverSampling, None, 6, RandomForest, 77.94897701439758, 54.99027867790019, 48.911798396334476, 393.0, 6.0, 440.0, 34.0, 0.9849624060150376, 0.9203747072599532, 0.9978144015294512, 0.9081903079252903
BOOKKEEPER, OverSampling, None, 6, IBk, 77.94897701439758, 54.99027867790019, 48.911798396334476, 400.0, 3.0, 443.0, 27.0, 0.9925558312655087, 0.936768149882904, 0.9794151004738101, 0.9311564869042237
BOOKKEEPER, SMOTE, None, 6, NaiveBayes, 77.94897701439758, 54.99027867790019, 48.911798396334476, 244.0, 12.0, 434.0, 183.0, 0.953125, 0.5714285714285714, 0.9573855687407111, 0.5492075681544349
BOOKKEEPER, SMOTE, None, 6, RandomForest, 77.94897701439758, 54.99027867790019, 48.911798396334476, 397.0, 1.0, 445.0, 30.0, 0.9974874371859297, 0.9297423887587822, 0.9992414320793954, 0.928843934131406
BOOKKEEPER, SMOTE, None, 6, IBk, 77.94897701439758, 54.99027867790019, 48.911798396334476, 401.0, 1.0, 445.0, 26.0, 0.9975124378109452, 0.9391100702576113, 0.9817613295288978, 0.9380377435865082
BOOKKEEPER, UnderSampling, None, 7, NaiveBayes, 81.2102564102564, 53.64991159383683, 81.87772925764192, 273.0, 4.0, 162.0, 477.0, 0.9855595667870036, 0.364, 0.9605602133400419, 0.16114021994090238
BOOKKEEPER, UnderSampling, None, 7, RandomForest, 81.2102564102564, 53.64991159383683, 81.87772925764192, 427.0, 0.0, 166.0, 323.0, 1.0, 0.5693333333333334, 0.970195555492397, 0.3239342644047968
BOOKKEEPER, UnderSampling, None, 7, IBk, 81.2102564102564, 53.64991159383683, 81.87772925764192, 435.0, 0.0, 166.0, 315.0, 1.0, 0.58, 0.9695203339558941, 0.3335643015521063
BOOKKEEPER, OverSampling, None, 7, NaiveBayes, 81.2102564102564, 53.64991159383683, 81.87772925764192, 306.0, 5.0, 161.0, 444.0, 0.9839228295819936, 0.408, 0.9557209556188332, 0.18618216931551954
BOOKKEEPER, OverSampling, None, 7, RandomForest, 81.2102564102564, 53.64991159383683, 81.87772925764192, 425.0, 1.0, 165.0, 325.0, 0.9976525821596244, 0.5666666666666667, 0.9630764293181315, 0.31856436095441526
BOOKKEEPER, OverSampling, None, 7, IBk, 81.2102564102564, 53.64991159383683, 81.87772925764192, 441.0, 1.0, 165.0, 309.0, 0.997737556561086, 0.588, 0.9626724228195114, 0.3378910257606
BOOKKEEPER, SMOTE, None, 7, NaiveBayes, 81.2102564102564, 53.64991159383683, 81.87772925764192, 311.0, 9.0, 157.0, 439.0, 0.971875, 0.4146666666666667, 0.9569803923866584, 0.17946092937694944
BOOKKEEPER, SMOTE, None, 7, RandomForest, 81.2102564102564, 53.64991159383683, 81.87772925764192, 427.0, 0.0, 166.0, 323.0, 1.0, 0.5693333333333334, 0.9665339149288512, 0.3239342644047968
BOOKKEEPER, SMOTE, None, 7, IBk, 81.2102564102564, 53.64991159383683, 81.87772925764192, 432.0, 0.0, 166.0, 318.0, 1.0, 0.576, 0.9700725069582282, 0.3299287804339425
BOOKKEEPER, UnderSampling, BestFirst, 2, NaiveBayes, 45.42372881355932, 58.95522388059702, 60.66252587991718, 246.0, 51.0, 139.0, 47.0, 0.8282828282828283, 0.8395904436860068, 0.8705640773020377, 0.5732907832107312
BOOKKEEPER, UnderSampling, BestFirst, 2, RandomForest, 45.42372881355932, 58.95522388059702, 60.66252587991718, 286.0, 24.0, 166.0, 7.0, 0.9225806451612903, 0.9761092150170648, 0.9558483962282455, 0.8633713237642463
BOOKKEEPER, UnderSampling, BestFirst, 2, IBk, 45.42372881355932, 58.95522388059702, 60.66252587991718, 256.0, 12.0, 178.0, 37.0, 0.9552238805970149, 0.8737201365187713, 0.9111095582043294, 0.7922398279418865
BOOKKEEPER, OverSampling, BestFirst, 2, NaiveBayes, 45.42372881355932, 58.95522388059702, 60.66252587991718, 221.0, 42.0, 148.0, 72.0, 0.8403041825095057, 0.7542662116040956, 0.8647389051061276, 0.5188149960674648
BOOKKEEPER, OverSampling, BestFirst, 2, RandomForest, 45.42372881355932, 58.95522388059702, 60.66252587991718, 289.0, 32.0, 158.0, 4.0, 0.9003115264797508, 0.9863481228668942, 0.96933512463317, 0.8396769196724938
BOOKKEEPER, OverSampling, BestFirst, 2, IBk, 45.42372881355932, 58.95522388059702, 60.66252587991718, 253.0, 18.0, 172.0, 40.0, 0.933579335793358, 0.863481228668942, 0.899895853576263, 0.7534109113955249
BOOKKEEPER, SMOTE, BestFirst, 2, NaiveBayes, 45.42372881355932, 58.95522388059702, 60.66252587991718, 218.0, 40.0, 150.0, 75.0, 0.8449612403100775, 0.7440273037542662, 0.8755627437762399, 0.5167688894688763
BOOKKEEPER, SMOTE, BestFirst, 2, RandomForest, 45.42372881355932, 58.95522388059702, 60.66252587991718, 255.0, 6.0, 184.0, 38.0, 0.9770114942528736, 0.8703071672354948, 0.9538159661327987, 0.8146132105097874
BOOKKEEPER, SMOTE, BestFirst, 2, IBk, 45.42372881355932, 58.95522388059702, 60.66252587991718, 263.0, 11.0, 179.0, 30.0, 0.9598540145985401, 0.8976109215017065, 0.9242059267179227, 0.8252116119579512
BOOKKEEPER, UnderSampling, BestFirst, 3, NaiveBayes, 56.58567774936062, 59.887005649717516, 56.553755522827686, 361.0, 136.0, 159.0, 23.0, 0.7263581488933601, 0.9401041666666666, 0.8821729671164399, 0.5013417827928482
BOOKKEEPER, UnderSampling, BestFirst, 3, RandomForest, 56.58567774936062, 59.887005649717516, 56.553755522827686, 384.0, 105.0, 190.0, 0.0, 0.7852760736196319, 1.0, 0.8991063838150765, 0.6717768109937159
BOOKKEEPER, UnderSampling, BestFirst, 3, IBk, 56.58567774936062, 59.887005649717516, 56.553755522827686, 362.0, 60.0, 235.0, 22.0, 0.8578199052132701, 0.9427083333333334, 0.8320191088145085, 0.7505220048571095
BOOKKEEPER, OverSampling, BestFirst, 3, NaiveBayes, 56.58567774936062, 59.887005649717516, 56.553755522827686, 357.0, 133.0, 162.0, 27.0, 0.7285714285714285, 0.9296875, 0.8818011101780644, 0.4996453672061382
BOOKKEEPER, OverSampling, BestFirst, 3, RandomForest, 56.58567774936062, 59.887005649717516, 56.553755522827686, 384.0, 109.0, 186.0, 0.0, 0.7789046653144016, 1.0, 0.8790569179897947, 0.6587137264305378
BOOKKEEPER, OverSampling, BestFirst, 3, IBk, 56.58567774936062, 59.887005649717516, 56.553755522827686, 349.0, 58.0, 237.0, 35.0, 0.8574938574938575, 0.9088541666666666, 0.8243571901307141, 0.718737890456232
BOOKKEEPER, SMOTE, BestFirst, 3, NaiveBayes, 56.58567774936062, 59.887005649717516, 56.553755522827686, 366.0, 126.0, 169.0, 18.0, 0.7439024390243902, 0.953125, 0.8986059205509287, 0.5493113557165772
BOOKKEEPER, SMOTE, BestFirst, 3, RandomForest, 56.58567774936062, 59.887005649717516, 56.553755522827686, 270.0, 23.0, 272.0, 114.0, 0.9215017064846417, 0.703125, 0.9063334169218416, 0.6035822193054604
